"Week","Season Type","Start Date","Completed","Home Id","Home Team","Home Conference","Home Division","Home Points","Away Id","Away Team","Away Conference","Away Division","Away Points"
"1","regular","2024-08-24T04:00:00.000Z","true","124179","Lincoln (CA)","Independent DII","ii","7","108382","College of Idaho","","","45"
"1","regular","2024-08-24T16:00:00.000Z","true","59","Georgia Tech","ACC","fbs","24","52","Florida State","ACC","fbs","21"
"1","regular","2024-08-24T19:30:00.000Z","true","2627","Tarleton State","UAC","fcs","26","2377","McNeese","Southland","fcs","23"
"1","regular","2024-08-24T20:00:00.000Z","true","167","New Mexico","Mountain West","fbs","31","147","Montana State","Big Sky","fcs","35"
"1","regular","2024-08-24T23:00:00.000Z","true","2546","Southeast Missouri State","Big South-OVC","fcs","37","2453","North Alabama","UAC","fcs","15"
"1","regular","2024-08-24T23:30:00.000Z","true","2450","Norfolk State","MEAC","fcs","23","50","Florida A&M","SWAC","fcs","24"
"1","regular","2024-08-25T00:00:00.000Z","true","2440","Nevada","Mountain West","fbs","24","2567","SMU","ACC","fbs","29"
"1","regular","2024-08-25T03:59:00.000Z","true","62","Hawai'i","Mountain West","fbs","35","2169","Delaware State","MEAC","fcs","14"
"1","regular","2024-08-29T04:00:00.000Z","true","2834","Sul Ross State","Lone Star","ii","21","2704","West Texas A&M","Lone Star","ii","42"
"1","regular","2024-08-29T22:00:00.000Z","true","2105","Carson-Newman College","South Atlantic","ii","50","2890","Reinhardt University","","","7"
"1","regular","2024-08-29T22:00:00.000Z","true","2413","Morehead State","Pioneer","fcs","17","2119","Central State (OH)","SIAC","ii","10"
"1","regular","2024-08-29T22:00:00.000Z","true","128","Northern Michigan","GLIAC","ii","7","134","Minnesota Duluth","Northern Sun","ii","35"
"1","regular","2024-08-29T22:00:00.000Z","true","164","Rutgers","Big Ten","fbs","44","47","Howard","MEAC","fcs","7"
"1","regular","2024-08-29T22:00:00.000Z","true","222","Villanova","CAA","fcs","24","2754","Youngstown State","MVFC","fcs","17"
"1","regular","2024-08-29T23:00:00.000Z","true","2084","Buffalo","Mid-American","fbs","30","322","Lafayette","Patriot","fcs","13"
"1","regular","2024-08-29T23:00:00.000Z","true","48","Delaware","CAA","fcs","48","2803","Bryant","CAA","fcs","17"
"1","regular","2024-08-29T23:00:00.000Z","true","2729","William & Mary","CAA","fcs","41","2678","VMI","Southern","fcs","7"
"1","regular","2024-08-29T23:00:00.000Z","true","2117","Central Michigan","Mid-American","fbs","66","2115","Central Connecticut","NEC","fcs","10"
"1","regular","2024-08-29T23:00:00.000Z","true","189","Bowling Green","Mid-American","fbs","41","2230","Fordham","Patriot","fcs","17"
"1","regular","2024-08-29T23:00:00.000Z","true","2382","Mercer","Southern","fcs","63","2506","Presbyterian","Pioneer","fcs","10"
"1","regular","2024-08-29T23:00:00.000Z","true","2241","Gardner-Webb","Big South-OVC","fcs","20","2747","Wofford","Southern","fcs","21"
"1","regular","2024-08-29T23:00:00.000Z","true","132","Bemidji State","Northern Sun","ii","19","2392","Michigan Tech","GLIAC","ii","13"
"1","regular","2024-08-29T23:00:00.000Z","true","2699","West Liberty","Mountain East","ii","21","2682","Walsh","Great Midwest Athletic","ii","41"
"1","regular","2024-08-29T23:00:00.000Z","true","2986","Fairmont State","Mountain East","ii","56","611","Seton Hill","Pennsylvania State Athletic","ii","24"
"1","regular","2024-08-29T23:00:00.000Z","true","138","Northwest Missouri St","Mid America","ii","22","2364","Minnesota State Mankato","Northern Sun","ii","36"
"1","regular","2024-08-29T23:00:00.000Z","true","196","Northeastern State","Independent DII","ii","31","137","Missouri Western","Mid America","ii","33"
"1","regular","2024-08-29T23:00:00.000Z","true","112335","Wheeling","Mountain East","ii","25","2385","Mercyhurst","NEC","fcs","28"
"1","regular","2024-08-29T23:00:00.000Z","true","2116","UCF","Big 12","fbs","57","160","New Hampshire","CAA","fcs","3"
"1","regular","2024-08-29T23:00:00.000Z","true","154","Wake Forest","ACC","fbs","45","2448","North Carolina A&T","CAA","fcs","13"
"1","regular","2024-08-29T23:00:00.000Z","true","568","Minot State","Northern Sun","ii","38","628","Valley City State","","","7"
"1","regular","2024-08-29T23:00:00.000Z","true","2433","UL Monroe","Sun Belt","fbs","30","2296","Jackson State","SWAC","fcs","14"
"1","regular","2024-08-29T23:00:00.000Z","true","152","NC State","ACC","fbs","38","2717","Western Carolina","Southern","fcs","21"
"1","regular","2024-08-29T23:00:00.000Z","true","210","Millersville","Pennsylvania State Athletic","ii","7","2134","Clarion","Pennsylvania State Athletic","ii","36"
"1","regular","2024-08-29T23:00:00.000Z","true","559","University of Mary","Northern Sun","ii","23","2939","Jamestown College","","","6"
"1","regular","2024-08-29T23:00:00.000Z","true","2369","Mars Hill","South Atlantic","ii","16","2170","Delta State","Gulf South","ii","47"
"1","regular","2024-08-29T23:00:00.000Z","true","2844","Wayne State (NE)","Northern Sun","ii","49","2402","Missouri S&T","Great Lakes","ii","17"
"1","regular","2024-08-29T23:00:00.000Z","true","2205","Edinboro University","Pennsylvania State Athletic","ii","12","2188","East Stroudsburg University","Pennsylvania State Athletic","ii","24"
"1","regular","2024-08-29T23:30:00.000Z","true","8","Arkansas","SEC","fbs","70","2029","Arkansas-Pine Bluff","SWAC","fcs","0"
"1","regular","2024-08-29T23:30:00.000Z","true","2181","Drake","Pioneer","fcs","0","2825","Quincy","Great Lakes","ii","0"
"1","regular","2024-08-29T23:30:00.000Z","true","2649","Toledo","Mid-American","fbs","49","2184","Duquesne","NEC","fcs","10"
"1","regular","2024-08-30T00:00:00.000Z","true","202","Tulsa","American Athletic","fbs","62","2466","Northwestern State","Southland","fcs","28"
"1","regular","2024-08-30T00:00:00.000Z","true","5","UAB","American Athletic","fbs","41","2016","Alcorn State","SWAC","fcs","3"
"1","regular","2024-08-30T00:00:00.000Z","true","135","Minnesota","Big Ten","fbs","17","153","North Carolina","ACC","fbs","19"
"1","regular","2024-08-30T00:00:00.000Z","true","2655","Tulane","American Athletic","fbs","52","2545","SE Louisiana","Southland","fcs","0"
"1","regular","2024-08-30T00:00:00.000Z","true","2617","Stephen F. Austin","Southland","fcs","77","123086","North American University","","","0"
"1","regular","2024-08-30T00:00:00.000Z","true","142","Missouri","SEC","fbs","51","93","Murray State","MVFC","fcs","0"
"1","regular","2024-08-30T00:00:00.000Z","true","55","Jacksonville State","Conference USA","fbs","27","324","Coastal Carolina","Sun Belt","fbs","55"
"1","regular","2024-08-30T00:00:00.000Z","true","2214","Emporia State University","Mid America","ii","30","2687","Washburn","Mid America","ii","14"
"1","regular","2024-08-30T00:00:00.000Z","true","613","South Dakota Mines","Rocky Mountain","ii","6","2570","CSU Pueblo","Rocky Mountain","ii","35"
"1","regular","2024-08-30T00:00:00.000Z","true","2424","New Mexico Highlands","Rocky Mountain","ii","37","2201","Eastern New Mexico","Lone Star","ii","63"
"1","regular","2024-08-30T00:00:00.000Z","true","2658","Texas A&M-Kingsville","Lone Star","ii","13","11","Colorado Mesa","Rocky Mountain","ii","16"
"1","regular","2024-08-30T00:00:00.000Z","true","2123","Chadron St","Rocky Mountain","ii","6","2438","Nebraska-Kearney","Mid America","ii","18"
"1","regular","2024-08-30T00:00:00.000Z","true","2231","Fort Hays State","Mid America","ii","21","2025","Angelo State","Lone Star","ii","7"
"1","regular","2024-08-30T00:00:00.000Z","true","2395","Midwestern State","Lone Star","ii","18","2403","Missouri Southern State","Mid America","ii","11"
"1","regular","2024-08-30T00:00:00.000Z","true","38","Colorado","Big 12","fbs","31","2449","North Dakota State","MVFC","fcs","26"
"1","regular","2024-08-30T00:00:00.000Z","true","2305","Kansas","Big 12","fbs","48","2815","Lindenwood","Big South-OVC","fcs","3"
"1","regular","2024-08-30T00:00:00.000Z","true","233","South Dakota","MVFC","fcs","45","425","Northern State","Northern Sun","ii","3"
"1","regular","2024-08-30T00:00:00.000Z","true","2900","St. Thomas (MN)","Pioneer","fcs","13","2894","Sioux Falls","Northern Sun","ii","34"
"1","regular","2024-08-30T01:00:00.000Z","true","356","Illinois","Big Ten","fbs","45","2197","Eastern Illinois","Big South-OVC","fcs","0"
"1","regular","2024-08-30T01:00:00.000Z","true","254","Utah","Big 12","fbs","49","253","Southern Utah","UAC","fcs","0"
"1","regular","2024-08-30T01:00:00.000Z","true","331","Eastern Washington","Big Sky","fcs","42","2405","Monmouth","CAA","fcs","27"
"1","regular","2024-08-30T02:00:00.000Z","true","23","San José State","Mountain West","fbs","42","16","Sacramento State","Big Sky","fcs","24"
"1","regular","2024-08-30T22:00:00.000Z","true","349","Army","American Athletic","fbs","42","2329","Lehigh","Patriot","fcs","7"
